food_name,url,page_number
Broccoli slaw salad,https://fdc.nal.usda.gov/food-details/2709813/nutrients,13
"Broccoli, cauliflower and carrots, cooked, fat added",https://fdc.nal.usda.gov/food-details/2710034/nutrients,13
"Broccoli, cauliflower and carrots, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2710033/nutrients,13
"Broccoli, Chinese, cooked",https://fdc.nal.usda.gov/food-details/2709658/nutrients,13
"Broccoli, chinese, raw",https://fdc.nal.usda.gov/food-details/2709657/nutrients,13
"Broccoli, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710792/nutrients,13
"Broccoli, cooked, from restaurant",https://fdc.nal.usda.gov/food-details/2709644/nutrients,13
"Broccoli, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709651/nutrients,13
"Broccoli, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709650/nutrients,13
"Broccoli, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709648/nutrients,13
"Broccoli, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709645/nutrients,13
"Broccoli, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709653/nutrients,13
"Broccoli, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709652/nutrients,13
"Broccoli, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709649/nutrients,13
"Broccoli, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709646/nutrients,13
"Broccoli, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709647/nutrients,13
"Broccoli, raw",https://fdc.nal.usda.gov/food-details/2709643/nutrients,13
Bruschetta,https://fdc.nal.usda.gov/food-details/2707652/nutrients,13
"Brussels sprouts, fresh, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709884/nutrients,13
"Brussels sprouts, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709881/nutrients,13
"Brussels sprouts, frozen, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709885/nutrients,13
"Brussels sprouts, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709882/nutrients,13
"Brussels sprouts, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709883/nutrients,13
"Brussels sprouts, raw",https://fdc.nal.usda.gov/food-details/2709772/nutrients,13
Buckwheat groats,https://fdc.nal.usda.gov/food-details/2708362/nutrients,13
Buffalo sauce,https://fdc.nal.usda.gov/food-details/2709751/nutrients,13
"Bulgur, fat added",https://fdc.nal.usda.gov/food-details/2708439/nutrients,13
"Bulgur, no added fat",https://fdc.nal.usda.gov/food-details/2708438/nutrients,13
"Bulgur, NS as to fat",https://fdc.nal.usda.gov/food-details/2708440/nutrients,13
"Burdock, cooked",https://fdc.nal.usda.gov/food-details/2709886/nutrients,13
"Burrito bowl, beef or pork",https://fdc.nal.usda.gov/food-details/2708556/nutrients,13
"Burrito bowl, beef or pork, with beans",https://fdc.nal.usda.gov/food-details/2708558/nutrients,13
"Burrito bowl, beef or pork, with beans and rice",https://fdc.nal.usda.gov/food-details/2708559/nutrients,13
"Burrito bowl, beef or pork, with rice",https://fdc.nal.usda.gov/food-details/2708557/nutrients,13
"Burrito bowl, chicken",https://fdc.nal.usda.gov/food-details/2708560/nutrients,13
"Burrito bowl, chicken, with beans",https://fdc.nal.usda.gov/food-details/2708562/nutrients,13
"Burrito bowl, chicken, with beans and rice",https://fdc.nal.usda.gov/food-details/2708563/nutrients,14
"Burrito bowl, chicken, with rice",https://fdc.nal.usda.gov/food-details/2708561/nutrients,14
"Burrito bowl, NFS",https://fdc.nal.usda.gov/food-details/2708555/nutrients,14
"Burrito bowl, with beans",https://fdc.nal.usda.gov/food-details/2708564/nutrients,14
"Burrito, beef, cheese",https://fdc.nal.usda.gov/food-details/2708535/nutrients,14
"Burrito, beef, with beans and rice, cheese",https://fdc.nal.usda.gov/food-details/2708538/nutrients,14
"Burrito, beef, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708537/nutrients,14
"Burrito, beef, with rice, cheese",https://fdc.nal.usda.gov/food-details/2708536/nutrients,14
"Burrito, cheese only",https://fdc.nal.usda.gov/food-details/2708554/nutrients,14
"Burrito, chicken, cheese",https://fdc.nal.usda.gov/food-details/2708543/nutrients,14
"Burrito, chicken, with beans and rice, cheese",https://fdc.nal.usda.gov/food-details/2708546/nutrients,14
"Burrito, chicken, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708545/nutrients,14
"Burrito, chicken, with rice, cheese",https://fdc.nal.usda.gov/food-details/2708544/nutrients,14
"Burrito, meat, no cheese",https://fdc.nal.usda.gov/food-details/2708550/nutrients,14
"Burrito, meat, with beans and rice, no cheese",https://fdc.nal.usda.gov/food-details/2708553/nutrients,14
"Burrito, meat, with beans, no cheese",https://fdc.nal.usda.gov/food-details/2708552/nutrients,14
"Burrito, meat, with rice, no cheese",https://fdc.nal.usda.gov/food-details/2708551/nutrients,14
"Burrito, NFS",https://fdc.nal.usda.gov/food-details/2708534/nutrients,14
"Burrito, pork, cheese",https://fdc.nal.usda.gov/food-details/2708539/nutrients,14
"Burrito, pork, with beans and rice, cheese",https://fdc.nal.usda.gov/food-details/2708542/nutrients,14
"Burrito, pork, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708541/nutrients,14
"Burrito, pork, with rice, cheese",https://fdc.nal.usda.gov/food-details/2708540/nutrients,14
"Burrito, with beans and rice, cheese",https://fdc.nal.usda.gov/food-details/2708549/nutrients,14
"Burrito, with beans, cheese",https://fdc.nal.usda.gov/food-details/2708548/nutrients,14
"Burrito, with beans, no cheese",https://fdc.nal.usda.gov/food-details/2708547/nutrients,14
"Butter replacement, liquid",https://fdc.nal.usda.gov/food-details/2710161/nutrients,14
"Butter replacement, powder",https://fdc.nal.usda.gov/food-details/2710163/nutrients,14
"Butter, light",https://fdc.nal.usda.gov/food-details/2710157/nutrients,14
"Butter, NFS",https://fdc.nal.usda.gov/food-details/2710154/nutrients,14
"Butter, stick",https://fdc.nal.usda.gov/food-details/2710155/nutrients,14
"Butter, tub",https://fdc.nal.usda.gov/food-details/2710156/nutrients,14
Buttermilk,https://fdc.nal.usda.gov/food-details/2705393/nutrients,14
"Cabbage salad, NFS",https://fdc.nal.usda.gov/food-details/2709816/nutrients,14
Cabbage with ham hocks,https://fdc.nal.usda.gov/food-details/2706755/nutrients,14
"Cabbage, Chinese, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709888/nutrients,14
"Cabbage, Chinese, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709887/nutrients,14
"Cabbage, Chinese, raw",https://fdc.nal.usda.gov/food-details/2709774/nutrients,14
"Cabbage, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710800/nutrients,14
"Cabbage, green, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709892/nutrients,14
"Cabbage, green, cooked with oil",https://fdc.nal.usda.gov/food-details/2709891/nutrients,14
"Cabbage, green, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709890/nutrients,14
"Cabbage, green, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709889/nutrients,14
"Cabbage, green, pickled",https://fdc.nal.usda.gov/food-details/2710075/nutrients,14
"Cabbage, green, raw",https://fdc.nal.usda.gov/food-details/2709773/nutrients,14
"Cabbage, red, cooked",https://fdc.nal.usda.gov/food-details/2709893/nutrients,14
"Cabbage, red, pickled",https://fdc.nal.usda.gov/food-details/2710076/nutrients,14
"Cabbage, red, raw",https://fdc.nal.usda.gov/food-details/2709775/nutrients,14
"Cabbage, savoy, cooked",https://fdc.nal.usda.gov/food-details/2709894/nutrients,14
"Cactus, cooked, fat added",https://fdc.nal.usda.gov/food-details/2709896/nutrients,14
"Cactus, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709895/nutrients,14
"Cactus, raw",https://fdc.nal.usda.gov/food-details/2709776/nutrients,15
Caesar dressing,https://fdc.nal.usda.gov/food-details/2710199/nutrients,15
"Caesar dressing, fat free",https://fdc.nal.usda.gov/food-details/2710230/nutrients,15
"Caesar dressing, light",https://fdc.nal.usda.gov/food-details/2710219/nutrients,15
"Caesar salad, with romaine, no dressing",https://fdc.nal.usda.gov/food-details/2709591/nutrients,15
Cake made with glutinous rice,https://fdc.nal.usda.gov/food-details/2708345/nutrients,15
Cake made with glutinous rice and dried beans,https://fdc.nal.usda.gov/food-details/2708348/nutrients,15
"Cake or cupcake, apple",https://fdc.nal.usda.gov/food-details/2707855/nutrients,15
"Cake or cupcake, banana",https://fdc.nal.usda.gov/food-details/2707856/nutrients,15
"Cake or cupcake, Black Forest",https://fdc.nal.usda.gov/food-details/2707857/nutrients,15
"Cake or cupcake, carrot",https://fdc.nal.usda.gov/food-details/2707859/nutrients,15
"Cake or cupcake, chocolate with chocolate icing, bakery",https://fdc.nal.usda.gov/food-details/2707866/nutrients,15
"Cake or cupcake, chocolate with chocolate icing, from mix",https://fdc.nal.usda.gov/food-details/2707867/nutrients,15
"Cake or cupcake, chocolate with white icing, bakery",https://fdc.nal.usda.gov/food-details/2707864/nutrients,15
"Cake or cupcake, chocolate with white icing, from mix",https://fdc.nal.usda.gov/food-details/2707865/nutrients,15
"Cake or cupcake, chocolate, no icing",https://fdc.nal.usda.gov/food-details/2707868/nutrients,15
"Cake or cupcake, coconut",https://fdc.nal.usda.gov/food-details/2707860/nutrients,15
"Cake or cupcake, German chocolate",https://fdc.nal.usda.gov/food-details/2707869/nutrients,15
"Cake or cupcake, gingerbread",https://fdc.nal.usda.gov/food-details/2707876/nutrients,15
"Cake or cupcake, gluten free",https://fdc.nal.usda.gov/food-details/2707870/nutrients,15
"Cake or cupcake, lemon",https://fdc.nal.usda.gov/food-details/2707879/nutrients,15
"Cake or cupcake, marble",https://fdc.nal.usda.gov/food-details/2707880/nutrients,15
"Cake or cupcake, NFS",https://fdc.nal.usda.gov/food-details/2707853/nutrients,15
"Cake or cupcake, peanut butter",https://fdc.nal.usda.gov/food-details/2707881/nutrients,15
"Cake or cupcake, pumpkin",https://fdc.nal.usda.gov/food-details/2707883/nutrients,15
"Cake or cupcake, red velvet",https://fdc.nal.usda.gov/food-details/2707884/nutrients,15
"Cake or cupcake, spice",https://fdc.nal.usda.gov/food-details/2707885/nutrients,15
"Cake or cupcake, strawberry",https://fdc.nal.usda.gov/food-details/2707887/nutrients,15
"Cake or cupcake, white with chocolate icing, bakery",https://fdc.nal.usda.gov/food-details/2707893/nutrients,15
"Cake or cupcake, white with chocolate icing, from mix",https://fdc.nal.usda.gov/food-details/2707894/nutrients,15
"Cake or cupcake, white with white icing, bakery",https://fdc.nal.usda.gov/food-details/2707891/nutrients,15
"Cake or cupcake, white with white icing, from mix",https://fdc.nal.usda.gov/food-details/2707892/nutrients,15
"Cake or cupcake, white, no icing",https://fdc.nal.usda.gov/food-details/2707895/nutrients,15
"Cake or cupcake, zucchini",https://fdc.nal.usda.gov/food-details/2707897/nutrients,15
"Cake, angel food",https://fdc.nal.usda.gov/food-details/2707854/nutrients,15
"Cake, Boston cream pie",https://fdc.nal.usda.gov/food-details/2707858/nutrients,15
"Cake, chocolate, flourless",https://fdc.nal.usda.gov/food-details/2707871/nutrients,15
"Cake, cream",https://fdc.nal.usda.gov/food-details/2707872/nutrients,15
"Cake, fruit cake",https://fdc.nal.usda.gov/food-details/2707875/nutrients,15
"Cake, jelly roll",https://fdc.nal.usda.gov/food-details/2707878/nutrients,15
"Cake, pineapple, upside down",https://fdc.nal.usda.gov/food-details/2707890/nutrients,15
"Cake, pound",https://fdc.nal.usda.gov/food-details/2707882/nutrients,15
"Cake, sponge",https://fdc.nal.usda.gov/food-details/2707886/nutrients,15
"Cake, strawberry shortcake",https://fdc.nal.usda.gov/food-details/2707896/nutrients,15
"Cake, torte",https://fdc.nal.usda.gov/food-details/2707888/nutrients,15
"Cake, tres leche",https://fdc.nal.usda.gov/food-details/2707889/nutrients,15
"Calamari, cooked",https://fdc.nal.usda.gov/food-details/2706333/nutrients,15
"Calamari, fried",https://fdc.nal.usda.gov/food-details/2706334/nutrients,15
"Calzone, with cheese, meatless",https://fdc.nal.usda.gov/food-details/2708684/nutrients,15
"Calzone, with meat and cheese",https://fdc.nal.usda.gov/food-details/2708685/nutrients,15
"Canadian bacon, cooked",https://fdc.nal.usda.gov/food-details/2705884/nutrients,16
"Candy, caramel",https://fdc.nal.usda.gov/food-details/2710354/nutrients,16
"Candy, cotton",https://fdc.nal.usda.gov/food-details/2710363/nutrients,16
"Candy, fruit flavored pieces",https://fdc.nal.usda.gov/food-details/2710364/nutrients,16
"Candy, fruit leather",https://fdc.nal.usda.gov/food-details/2710368/nutrients,16
"Candy, fruit snacks",https://fdc.nal.usda.gov/food-details/2710367/nutrients,16
"Candy, gummy",https://fdc.nal.usda.gov/food-details/2710359/nutrients,16
"Candy, hard",https://fdc.nal.usda.gov/food-details/2710360/nutrients,16
"Candy, licorice",https://fdc.nal.usda.gov/food-details/2710352/nutrients,16
"Candy, lollipop",https://fdc.nal.usda.gov/food-details/2710361/nutrients,16
"Candy, marshmallow",https://fdc.nal.usda.gov/food-details/2710353/nutrients,16
"Candy, mint",https://fdc.nal.usda.gov/food-details/2710358/nutrients,16
"Candy, NFS",https://fdc.nal.usda.gov/food-details/2710325/nutrients,16
"Candy, non chocolate, other, NFS",https://fdc.nal.usda.gov/food-details/2710350/nutrients,16
"Candy, non chocolate, sugar free",https://fdc.nal.usda.gov/food-details/2710370/nutrients,16
"Candy, nougat with nuts",https://fdc.nal.usda.gov/food-details/2710355/nutrients,16
"Candy, peanut brittle",https://fdc.nal.usda.gov/food-details/2710357/nutrients,16
"Candy, sprinkles",https://fdc.nal.usda.gov/food-details/2710334/nutrients,16
"Candy, taffy",https://fdc.nal.usda.gov/food-details/2710369/nutrients,16
"Cannelloni, cheese- and spinach-filled, no sauce",https://fdc.nal.usda.gov/food-details/2708795/nutrients,16
Canola oil,https://fdc.nal.usda.gov/food-details/2710188/nutrients,16
Cantaloupe nectar,https://fdc.nal.usda.gov/food-details/2709343/nutrients,16
"Cantaloupe, raw",https://fdc.nal.usda.gov/food-details/2709226/nutrients,16
Cape Cod,https://fdc.nal.usda.gov/food-details/2710629/nutrients,16
"Caramel dip, light",https://fdc.nal.usda.gov/food-details/2710293/nutrients,16
"Caramel dip, regular",https://fdc.nal.usda.gov/food-details/2710292/nutrients,16
Caribou,https://fdc.nal.usda.gov/food-details/2705919/nutrients,16
"Carrot juice, 100%",https://fdc.nal.usda.gov/food-details/2709683/nutrients,16
"Carrots, canned, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709676/nutrients,16
"Carrots, canned, cooked with oil",https://fdc.nal.usda.gov/food-details/2709675/nutrients,16
"Carrots, canned, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709672/nutrients,16
"Carrots, canned, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709666/nutrients,16
"Carrots, canned, reduced sodium, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709681/nutrients,16
"Carrots, canned, reduced sodium, cooked with oil",https://fdc.nal.usda.gov/food-details/2709680/nutrients,16
"Carrots, canned, reduced sodium, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709679/nutrients,16
"Carrots, canned, reduced sodium, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709678/nutrients,16
"Carrots, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710793/nutrients,16
"Carrots, cooked, from restaurant",https://fdc.nal.usda.gov/food-details/2709663/nutrients,16
"Carrots, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709668/nutrients,16
"Carrots, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709667/nutrients,16
"Carrots, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709670/nutrients,16
"Carrots, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709664/nutrients,16
"Carrots, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709674/nutrients,16
"Carrots, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709673/nutrients,16
"Carrots, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709671/nutrients,16
"Carrots, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709665/nutrients,16
"Carrots, glazed, cooked",https://fdc.nal.usda.gov/food-details/2709677/nutrients,16
"Carrots, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709669/nutrients,16
"Carrots, raw",https://fdc.nal.usda.gov/food-details/2709660/nutrients,16
"Carrots, raw, salad",https://fdc.nal.usda.gov/food-details/2709661/nutrients,16
"Carrots, raw, salad with apples",https://fdc.nal.usda.gov/food-details/2709662/nutrients,17
"Casabe, cassava bread",https://fdc.nal.usda.gov/food-details/2709566/nutrients,17
Cashew butter,https://fdc.nal.usda.gov/food-details/2707536/nutrients,17
"Cashews, honey roasted",https://fdc.nal.usda.gov/food-details/2707498/nutrients,17
"Cashews, lightly salted",https://fdc.nal.usda.gov/food-details/2707496/nutrients,17
"Cashews, NFS",https://fdc.nal.usda.gov/food-details/2707493/nutrients,17
"Cashews, salted",https://fdc.nal.usda.gov/food-details/2707495/nutrients,17
"Cashews, unroasted",https://fdc.nal.usda.gov/food-details/2707494/nutrients,17
"Cashews, unsalted",https://fdc.nal.usda.gov/food-details/2707497/nutrients,17
"Cassava, cooked",https://fdc.nal.usda.gov/food-details/2709564/nutrients,17
"Cauliflower, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710801/nutrients,17
"Cauliflower, fresh, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709903/nutrients,17
"Cauliflower, fresh, cooked with oil",https://fdc.nal.usda.gov/food-details/2709902/nutrients,17
"Cauliflower, fresh, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709900/nutrients,17
"Cauliflower, fresh, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709897/nutrients,17
"Cauliflower, frozen, cooked with butter or margarine",https://fdc.nal.usda.gov/food-details/2709905/nutrients,17
"Cauliflower, frozen, cooked with oil",https://fdc.nal.usda.gov/food-details/2709904/nutrients,17
"Cauliflower, frozen, cooked, fat added, NS as to fat type",https://fdc.nal.usda.gov/food-details/2709901/nutrients,17
"Cauliflower, frozen, cooked, no added fat",https://fdc.nal.usda.gov/food-details/2709898/nutrients,17
"Cauliflower, NS as to form, cooked",https://fdc.nal.usda.gov/food-details/2709899/nutrients,17
"Cauliflower, pickled",https://fdc.nal.usda.gov/food-details/2710074/nutrients,17
"Cauliflower, raw",https://fdc.nal.usda.gov/food-details/2709777/nutrients,17
Caviar,https://fdc.nal.usda.gov/food-details/2706332/nutrients,17
Celery juice,https://fdc.nal.usda.gov/food-details/2709811/nutrients,17
"Celery, cooked",https://fdc.nal.usda.gov/food-details/2709906/nutrients,17
"Celery, cooked, as ingredient",https://fdc.nal.usda.gov/food-details/2710805/nutrients,17
"Celery, pickled",https://fdc.nal.usda.gov/food-details/2710072/nutrients,17
"Celery, raw",https://fdc.nal.usda.gov/food-details/2709778/nutrients,17
Cereal or granola bar (General Mills Fiber One Chewy Bar),https://fdc.nal.usda.gov/food-details/2708082/nutrients,17
Cereal or granola bar (General Mills Nature Valley Chewy Trail Mix),https://fdc.nal.usda.gov/food-details/2708091/nutrients,17
Cereal or granola bar (General Mills Nature Valley Crunchy Granola Bar),https://fdc.nal.usda.gov/food-details/2708094/nutrients,17
Cereal or granola bar (General Mills Nature Valley Sweet and Salty Granola Bar),https://fdc.nal.usda.gov/food-details/2708093/nutrients,17
Cereal or granola bar (Kashi Chewy),https://fdc.nal.usda.gov/food-details/2708088/nutrients,17
Cereal or granola bar (Kashi Crunchy),https://fdc.nal.usda.gov/food-details/2708089/nutrients,17
Cereal or granola bar (Kellogg's Nutri-Grain Cereal Bar),https://fdc.nal.usda.gov/food-details/2708083/nutrients,17
Cereal or granola bar (Kellogg's Nutri-Grain Fruit and Nut Bar),https://fdc.nal.usda.gov/food-details/2708085/nutrients,17
Cereal or granola bar (Kellogg's Nutri-Grain Yogurt Bar),https://fdc.nal.usda.gov/food-details/2708084/nutrients,17
Cereal or granola bar (Kellogg's Special K bar),https://fdc.nal.usda.gov/food-details/2708087/nutrients,17
Cereal or granola bar (KIND Fruit and Nut Bar),https://fdc.nal.usda.gov/food-details/2708090/nutrients,17
Cereal or granola bar (Quaker Chewy 25% Less Sugar Granola Bar),https://fdc.nal.usda.gov/food-details/2708097/nutrients,17
Cereal or granola bar (Quaker Chewy 90 Calorie Granola Bar),https://fdc.nal.usda.gov/food-details/2708096/nutrients,17
Cereal or granola bar (Quaker Chewy Dipps Granola Bar),https://fdc.nal.usda.gov/food-details/2708098/nutrients,17
Cereal or granola bar (Quaker Chewy Granola Bar),https://fdc.nal.usda.gov/food-details/2708095/nutrients,17
Cereal or granola bar (Quaker Granola Bites),https://fdc.nal.usda.gov/food-details/2708099/nutrients,17
"Cereal or granola bar with nuts, chocolate coated",https://fdc.nal.usda.gov/food-details/2708109/nutrients,17
"Cereal or granola bar, chocolate coated, NFS",https://fdc.nal.usda.gov/food-details/2708107/nutrients,17
"Cereal or granola bar, coated with non-chocolate coating",https://fdc.nal.usda.gov/food-details/2708111/nutrients,17
"Cereal or granola bar, fruit and nut",https://fdc.nal.usda.gov/food-details/2708105/nutrients,17
"Cereal or granola bar, high fiber, coated with non-chocolate yogurt coating",https://fdc.nal.usda.gov/food-details/2708112/nutrients,17
"Cereal or granola bar, lowfat, NFS",https://fdc.nal.usda.gov/food-details/2708102/nutrients,17
"Cereal or Granola bar, NFS",https://fdc.nal.usda.gov/food-details/2708101/nutrients,18
"Cereal or granola bar, nonfat",https://fdc.nal.usda.gov/food-details/2708103/nutrients,18
"Cereal or granola bar, oats, nuts, coated with non-chocolate coating",https://fdc.nal.usda.gov/food-details/2708110/nutrients,18
"Cereal or granola bar, peanuts , oats, sugar, wheat germ",https://fdc.nal.usda.gov/food-details/2708106/nutrients,18
"Cereal or granola bar, reduced sugar, NFS",https://fdc.nal.usda.gov/food-details/2708104/nutrients,18
"Cereal or granola bar, with coconut, chocolate coated",https://fdc.nal.usda.gov/food-details/2708108/nutrients,18
"Cereal or granola bar, with rice cereal",https://fdc.nal.usda.gov/food-details/2708113/nutrients,18
"Cereal or granola bar, with yogurt coating (General Mills Nature Valley Chewy Granola Bar)",https://fdc.nal.usda.gov/food-details/2708092/nutrients,18
"Cereal, bran flakes, flavored",https://fdc.nal.usda.gov/food-details/2708469/nutrients,18
"Cereal, bran flakes, plain",https://fdc.nal.usda.gov/food-details/2708456/nutrients,18
"Cereal, chocolate crispy",https://fdc.nal.usda.gov/food-details/2708451/nutrients,18
"Cereal, chocolate puffs",https://fdc.nal.usda.gov/food-details/2708449/nutrients,18
"Cereal, cinnamon toast",https://fdc.nal.usda.gov/food-details/2708450/nutrients,18
"Cereal, cooked, NFS",https://fdc.nal.usda.gov/food-details/2708360/nutrients,18
"Cereal, corn flakes, flavored",https://fdc.nal.usda.gov/food-details/2708474/nutrients,18
"Cereal, corn flakes, plain",https://fdc.nal.usda.gov/food-details/2708453/nutrients,18
"Cereal, corn puffs",https://fdc.nal.usda.gov/food-details/2708454/nutrients,18
"Cereal, corn squares",https://fdc.nal.usda.gov/food-details/2708452/nutrients,18
"Cereal, corn squares, flavored",https://fdc.nal.usda.gov/food-details/2708463/nutrients,18
"Cereal, crunch",https://fdc.nal.usda.gov/food-details/2708447/nutrients,18
"Cereal, flavored puffs",https://fdc.nal.usda.gov/food-details/2708473/nutrients,18
"Cereal, frosted oats with marshmallows",https://fdc.nal.usda.gov/food-details/2708467/nutrients,18
"Cereal, fruit crispy",https://fdc.nal.usda.gov/food-details/2708460/nutrients,18
"Cereal, fruit rings",https://fdc.nal.usda.gov/food-details/2708459/nutrients,18
"Cereal, granola",https://fdc.nal.usda.gov/food-details/2708461/nutrients,18
"Cereal, K's, flavored",https://fdc.nal.usda.gov/food-details/2708472/nutrients,18
"Cereal, K's, plain",https://fdc.nal.usda.gov/food-details/2708471/nutrients,18
"Cereal, multigrain",https://fdc.nal.usda.gov/food-details/2708465/nutrients,18
"Cereal, O's, flavored",https://fdc.nal.usda.gov/food-details/2708446/nutrients,18
"Cereal, O's, honey nut",https://fdc.nal.usda.gov/food-details/2708464/nutrients,18
"Cereal, O's, multigrain",https://fdc.nal.usda.gov/food-details/2708468/nutrients,18
"Cereal, O's, NFS",https://fdc.nal.usda.gov/food-details/2708475/nutrients,18
"Cereal, O's, plain",https://fdc.nal.usda.gov/food-details/2708448/nutrients,18
"Cereal, oat bran, ready-to-eat",https://fdc.nal.usda.gov/food-details/2708490/nutrients,18
"Cereal, oat bunches",https://fdc.nal.usda.gov/food-details/2708462/nutrients,18
"Cereal, oat squares",https://fdc.nal.usda.gov/food-details/2708466/nutrients,18
"Cereal, other, chocolate",https://fdc.nal.usda.gov/food-details/2708484/nutrients,18
"Cereal, other, fruit flavored",https://fdc.nal.usda.gov/food-details/2708483/nutrients,18
"Cereal, other, honey",https://fdc.nal.usda.gov/food-details/2708486/nutrients,18
"Cereal, other, NFS",https://fdc.nal.usda.gov/food-details/2708481/nutrients,18
"Cereal, other, peanut butter",https://fdc.nal.usda.gov/food-details/2708485/nutrients,18
"Cereal, other, plain",https://fdc.nal.usda.gov/food-details/2708482/nutrients,18
"Cereal, plain puffs",https://fdc.nal.usda.gov/food-details/2708478/nutrients,18
"Cereal, ready-to-eat, NFS",https://fdc.nal.usda.gov/food-details/2708445/nutrients,18
"Cereal, reduced sugar",https://fdc.nal.usda.gov/food-details/2708487/nutrients,18
"Cereal, rice crispy, flavored",https://fdc.nal.usda.gov/food-details/2708458/nutrients,18
"Cereal, rice crispy, plain",https://fdc.nal.usda.gov/food-details/2708455/nutrients,18
"Cereal, rice squares",https://fdc.nal.usda.gov/food-details/2708470/nutrients,18
"Cereal, shredded wheat, flavored",https://fdc.nal.usda.gov/food-details/2708457/nutrients,18
"Cereal, shredded wheat, plain",https://fdc.nal.usda.gov/food-details/2708479/nutrients,18
"Cereal, wheat flakes",https://fdc.nal.usda.gov/food-details/2708480/nutrients,19
"Cereal, wheat squares",https://fdc.nal.usda.gov/food-details/2708476/nutrients,19
Ceviche,https://fdc.nal.usda.gov/food-details/2706463/nutrients,19
Champagne punch,https://fdc.nal.usda.gov/food-details/2710675/nutrients,19
Channa Saag,https://fdc.nal.usda.gov/food-details/2709632/nutrients,19
"Chard, cooked",https://fdc.nal.usda.gov/food-details/2709575/nutrients,19
"Chard, raw",https://fdc.nal.usda.gov/food-details/2709574/nutrients,19
Cheese and Queso as ingredient,https://fdc.nal.usda.gov/food-details/2710779/nutrients,19
Cheese as ingredient in sandwiches,https://fdc.nal.usda.gov/food-details/2710778/nutrients,19
Cheese ball,https://fdc.nal.usda.gov/food-details/2705781/nutrients,19
Cheese dip,https://fdc.nal.usda.gov/food-details/2705786/nutrients,19
Cheese dip with chili pepper,https://fdc.nal.usda.gov/food-details/2705785/nutrients,19
Cheese flavored corn snacks,https://fdc.nal.usda.gov/food-details/2708200/nutrients,19
Cheese flavored corn snacks (Cheetos),https://fdc.nal.usda.gov/food-details/2708203/nutrients,19
"Cheese flavored corn snacks, reduced fat",https://fdc.nal.usda.gov/food-details/2708201/nutrients,19
Cheese fondue,https://fdc.nal.usda.gov/food-details/2705791/nutrients,19
Cheese pastry puffs,https://fdc.nal.usda.gov/food-details/2708055/nutrients,19
"Cheese quiche, meatless",https://fdc.nal.usda.gov/food-details/2708733/nutrients,19
"Cheese sandwich, American cheese, on wheat bread",https://fdc.nal.usda.gov/food-details/2705796/nutrients,19
